adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/sLDoVwrzmKNdiBmykPSxaJA7uQh.jpg,"[35, 10749]",39451,en,Little Fockers,"It has taken 10 years, two little Fockers with wife Pam and countless hurdles for Greg to finally get in with his tightly wound father-in-law, Jack. After the cash-strapped dad takes a job moonlighting for a drug company, Jack's suspicions about his favorite male nurse come roaring back. When Greg and Pam's entire clan descends for the twins' birthday party, Greg must prove to the skeptical Jack that he's fully capable as the man of the house.",32.765,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,2010-12-21,Little Fockers,False,5.647,3109,0.0,0.5849,14.0,2.0,6.5,True,1.0
False,/h5Y9T4OoFpMrONhVBZvN2X2DfAB.jpg,"[80, 35, 12]",9273,en,Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",32.76,/wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg,1995-11-10,Ace Ventura: When Nature Calls,False,6.314,3938,0.0,-0.6597,30.0,5.0,5.2,True,1.0
False,/yT3bZTT7Y2UjGytsB2dpCSLyiea.jpg,"[18, 878]",11864,en,Enemy Mine,"A soldier from Earth crashlands on an alien world after sustaining battle damage. Eventually he encounters another survivor, but from the enemy species he was fighting; they band together to survive on this hostile world. In the end the human finds himself caring for his enemy in a completely unexpected way.",32.755,/a3dr9L8VIjhEvivzQ2M12VQDere.jpg,1985-12-12,Enemy Mine,False,6.9,915,-0.5423,-0.9393,10.0,2.0,4.5,False,0.0
False,/qGtuuNro6M8Q3VFvmGJwFkg9bns.jpg,"[28, 80]",119283,en,Parker,"A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist.",32.754,/u1cl4RsdqMjolVVsHwiLRPN1CT2.jpg,2013-01-23,Parker,False,6.0,2915,0.0,-0.8658,6.0,1.0,6.0,False,0.0
False,/OZuBhMnFjcEAx7FSx7qXZvriWX.jpg,"[27, 53]",10065,en,The Amityville Horror,"In 1974, a family of six was brutally murdered. A year later, George and Kathy Lutz and their children move into the site of the horrific event, which is haunted by a murderous presence.",32.754,/4QK3JsMlA5uLZzSsh2Ld4kiQFPs.jpg,2005-04-14,The Amityville Horror,False,6.139,2094,-0.5719,-0.9686,21.0,3.0,6.333333333333333,True,1.0
False,/sGarcTyLnoVxHoGHZPSBlm5LbWo.jpg,[53],10543,en,Fear,"Nicole Walker always dreamed of being swept away by someone special — someone strong, sexy and sensitive who would care for her more than anything else in the world. David is all that and more: a modern-day knight who charms and seduces her, body and soul. But her perfect boyfriend is not all he seems to be. His sweet facade masks a savage, dark side that will soon transform Nicole's dream into a nightmare.",32.751,/mUVTKyDGKgpSF41PEsrrXDzBhSo.jpg,1996-04-12,Fear,False,6.342,733,-0.4939,0.9413,4.0,1.0,4.0,False,0.0
False,/3DPuzZmkBD9vbMpLvQcrymYoDBk.jpg,"[10751, 16, 28, 12, 35]",274862,en,The Lego Ninjago Movie,"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",32.73,/vUo0pNXGhp2ffTJxiStWt6fHL7F.jpg,2017-09-21,The Lego Ninjago Movie,False,6.495,981,0.0,-0.128,22.0,4.0,4.75,True,2.0
False,/oLcUygjFGeB5YT6tiBX4jqxbUcV.jpg,"[27, 878, 35]",347847,en,The Sand,"After an all-night graduation beach party, a group of hung-over students wakes up under the blazing sun to find their numbers somewhat depleted. An enormous alien creature has burrowed down deep and anyone foolish enough to make contact with the sand finds themselves at the mercy of a sea of flesh-eating tentacles. Will they ever be able to escape its carnivorous clutches?",32.728,/AiahhUWOvxUhH0QAj1hb5NDcWj9.jpg,2015-08-28,The Sand,False,5.2,221,0.0,0.5859,8.0,2.0,3.5,False,0.0
False,/kbfPaXHnImSDSPgfmbbWjIDgwv8.jpg,"[35, 16, 10751]",227973,en,The Peanuts Movie,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",32.724,/dZOcwqxurYhDyjmdnhYcGnn1agL.jpg,2015-11-05,The Peanuts Movie,False,6.877,1534,0.0,0.8555,17.0,3.0,5.0,False,0.0
False,/n0mZ8zDCWBn9wycjXqTmkLLOiJa.jpg,"[16, 878, 28, 12, 10751]",1857,en,The Transformers: The Movie,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",32.717,/j4HTorvJdGOuIgGyE56fMCLmcCg.jpg,1986-08-08,The Transformers: The Movie,False,7.1,477,0.0,-0.6486,27.0,4.0,6.0,False,0.0
False,/tweDJNQzBGgsWVF5MC8JhSAk07p.jpg,"[53, 878, 27]",570670,en,The Invisible Man,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",32.701,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg,2020-02-26,The Invisible Man,False,7.119,5484,0.0,-0.9118,17.0,3.0,5.0,False,0.0
False,/xRpQkuQr4loiLiks2T15TanM2m2.jpg,"[28, 53]",1991,en,Death Proof,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",32.696,/vtu6H4NWnQVqEp3aanUq3hNeeot.jpg,2007-05-22,Death Proof,False,6.8,4899,-0.5994,0.3612,11.0,2.0,5.0,False,0.0
False,/xXDLc0BPwiJeHBT8YlvGodxhaEh.jpg,[28],290764,en,Tracers,"Wanted by the mafia, a New York City bike messenger escapes into the world of parkour after meeting a beautiful stranger.",32.687,/2XoazCkD4gRlqkJK7q6TOTUx1ta.jpg,2015-01-15,Tracers,False,6.0,1046,0.0,0.6597,7.0,1.0,7.0,False,0.0
False,/ecZVDPB3ju7jxJy1kEsn2rnsVx6.jpg,"[10749, 35, 18]",9413,en,Picture Perfect,"A young advertising executive's life becomes increasingly complicated when, in order to impress her boss, she pretends to be engaged to a man she has just met.",31.402,/vlypjFdSxUVqxHc4TjjW2jvXDiO.jpg,1997-08-01,Picture Perfect,False,5.7,382,0.5719,0.6369,15.0,2.0,7.0,False,0.0
False,/oHsiqHajO9v8YTuonvcMCkxtpSq.jpg,"[35, 10751]",9714,en,Home Alone 3,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try to break into his house to get it back.",30.902,/6uOadrCfle0n2LOOxHbgWEdnrm2.jpg,1997-12-12,Home Alone 3,False,5.277,2889,-0.25,-0.25,12.0,3.0,3.3333333333333335,False,0.0
False,/fvsKY0EjwC3kMmP6tuuLkFqqLty.jpg,"[37, 28, 18]",759584,en,Surrounded,"After her stagecoach is ambushed, a woman is  tasked with holding a dangerous outlaw captive and must survive the day when the bandit’s gang tries to free him.",35.483,/iVVvlosgMU6aePXavihV3L3V3D6.jpg,2023-04-02,Surrounded,False,5.9,51,0.0,0.0516,10.0,1.0,10.0,False,0.0
False,/AgYlP6g4vrNn1sVsAIvflW3TfJU.jpg,"[10751, 16, 12, 35]",422803,en,A Shaun the Sheep Movie: Farmageddon,"When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",19.597,/p08FoXVFgcRm5QZBaGj0VKa2W2Y.jpg,2019-09-26,A Shaun the Sheep Movie: Farmageddon,False,6.929,479,0.0,-0.0258,36.0,6.0,5.166666666666667,True,2.0
False,/pnEMDuaZeDXUQPPhhGTo9QMfMeA.jpg,"[18, 10752, 36, 10749]",853,en,Enemy at the Gates,A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad in WWII.,34.15,/9cSoNnB31hGY2mL78VT8mAbz6nR.jpg,2001-02-28,Enemy at the Gates,False,7.416,3419,-0.5423,-0.0516,18.0,4.0,3.75,False,0.0
False,/sE6uilkTOIdg1zbZ3S8UKJ7Q9Av.jpg,"[18, 10749]",845659,en,Perfect Addiction,A female boxing trainer discovers that her champion cage-fighter boyfriend has been cheating on her with her sister and decides to seek revenge by training up his arch-rival to challenge him.,35.445,/3wkrRKMFRwCpjp1U27914oRbcqH.jpg,2023-02-16,Perfect Addiction,False,6.731,232,0.5719,-0.4215,17.0,2.0,8.0,False,0.0
False,/gtGosvmE5H96MWddFCAumFJF1Dv.jpg,"[28, 12, 53]",16931,en,Into the Blue 2: The Reef,"When they're hired to recover the lost treasure of Columbus, married scuba divers Sebastian and Dani think they've hit the jackpot. But as they get closer to the fortune, the couple begins to suspect their employers have their own agenda. Hitting upon the real plan, the two come to the chilling realization that they may be expendable and that there's much more than riches at stake.",22.148,/jb0KPSNWMyDeSpZ6lRk030kV5W0.jpg,2009-04-21,Into the Blue 2: The Reef,False,5.2,142,0.0,0.462,25.0,6.0,3.3333333333333335,False,0.0
False,/1BgWRWjZtD6zyJfzlfDx3NHaECQ.jpg,"[27, 53]",93856,en,Chernobyl Diaries,"A group of six tourists looking to go off the beaten path, hire an 'extreme tour guide' who, ignoring warnings, takes them into the city of Pripyat, the former home to the workers of the Chernobyl nuclear reactor, but now a deserted town since the disaster more than 25 years earlier. After a brief exploration of the abandoned city, the group members find themselves stranded, only to discover that they are not alone.",26.647,/9AKhThGA8IATBy3gR7I4dw9SEc4.jpg,2012-05-24,Chernobyl Diaries,False,5.26,1500,0.0,-0.8895,17.0,2.0,8.0,True,1.0
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"[18, 878, 9648]",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",40.144,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.427,4249,0.0,-0.0516,7.0,1.0,7.0,False,0.0
False,/tjmBUrys7BkctrkontuoiUiEZ0D.jpg,"[35, 10751, 10770]",12536,en,Home Alone 4,"Kevin McCallister's parents have split up. Now living with his mom, he decides to spend Christmas with his dad at the mansion of his father's rich girlfriend, Natalie. Meanwhile robber Marv Merchants, one of the villains from the first two movies, partners up with a new criminal named Vera to hit Natalie's mansion.",45.661,/qRktvMOO2QaCL7gvNyvZDoxPOZj.jpg,2002-11-03,Home Alone 4,False,4.499,1204,-0.25,-0.8316,12.0,3.0,3.3333333333333335,False,0.0
False,/wLuIBZ7JHRuyPpJSUXDqBdYGJEK.jpg,"[18, 10749]",9560,en,A Walk in the Clouds,World War II vet Paul Sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.,25.142,/xencQzZnUWDRAOUydjf9PWet8Ae.jpg,1995-05-27,A Walk in the Clouds,False,7.249,906,0.0,-0.5994,20.0,5.0,3.2,False,0.0
False,/hFzZ7dXuOp44bnZzEeX8xE9YZlt.jpg,"[80, 18, 9648]",2768,en,American Gigolo,"Julian makes a lucrative living as an escort to older women in the Los Angeles area. He begins a relationship with Michelle, a local politician's wife, without expecting any pay. One of his clients is murdered and Detective Sunday begins pumping him for details on his different clients, something he is reluctant to do considering the nature of his work. Julian begins to suspect he's being framed. Meanwhile Michelle begins to fall in love with him.",27.638,/igXGCwti23PHOjLKQX6eGIGzQiJ.jpg,1980-02-08,American Gigolo,False,6.1,590,0.0,-0.4774,15.0,2.0,7.0,False,0.0
False,/z9NxO5sgLPYOQDT3h3w6qx3FAGq.jpg,"[35, 27]",419479,en,The Babysitter,"When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a Satanic cult that will stop at nothing to keep him quiet.",33.895,/86a7GRVRCwfl7wdI4QadyvKa6Zu.jpg,2017-10-13,The Babysitter,False,6.1,3431,0.0,-0.296,14.0,2.0,6.5,False,0.0
False,/tMkLwH4mM6v751wG67iSSRtYxm7.jpg,"[12, 16, 35, 10751]",9948,en,The Fox and the Hound 2,"Best friends Tod, a fox kit, and Copper, a hound puppy, visit a country fair when they see a band of dogs called ""The Singin' Strays"". The band has five members: Dixie, Cash, Granny Rose, and twin brothers Waylon and Floyd. It is important that they perform well because a talent scout is visiting.",28.389,/uTrVvEtN4Gq7l0Zxd8KRYyiTvm3.jpg,2006-11-09,The Fox and the Hound 2,False,6.002,628,0.0,0.936,23.0,6.0,3.0,False,0.0
False,/w53FK3MoMLavk1sxErUiGMnLpf2.jpg,"[28, 18, 878]",8656,en,Deep Impact,"A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.",34.137,/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,1998-05-08,Deep Impact,False,6.2,2841,0.0,-0.1779,11.0,2.0,5.0,False,0.0
False,/fYr0fqT9NImOuaN1QgnDHgGh4Ci.jpg,"[16, 10751, 12, 878]",10865,en,Atlantis: The Lost Empire,"The world's most highly qualified crew of archaeologists and explorers is led by historian Milo Thatch as they board the incredible 1,000-foot submarine Ulysses and head deep into the mysteries of the sea. The underwater expedition takes an unexpected turn when the team's mission must switch from exploring Atlantis to protecting it.",32.558,/iqGKNML7IUqw4wVNobkpkeYZbUQ.jpg,2001-06-02,Atlantis: The Lost Empire,False,7.0,4514,-0.3182,0.0,25.0,4.0,5.5,False,0.0
False,/syGl3udgPqjCYrs6pzbcV0Tb2jk.jpg,"[28, 12, 14]",522417,en,The Scorpion King: Book of Souls,"The Scorpion King teams up with a female warrior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil warlord.",33.631,/6spC62fGxS0R6M1vhKj2BMP7uPb.jpg,2018-10-23,The Scorpion King: Book of Souls,False,5.9,260,0.0,-0.5423,32.0,6.0,4.5,False,0.0
False,/vZBHQfRbBZNsFbqw3B6MQPOa8S6.jpg,"[80, 53, 9648]",1480,en,Touch of Evil,"When a car bomb explodes on the American side of the U.S./Mexico border, Mexican drug enforcement agent Miguel Vargas begins his investigation, along with American police captain Hank Quinlan. When Vargas begins to suspect that Quinlan and his shady partner, Menzies, are planting evidence to frame an innocent man, his investigations into their possible corruption quickly put himself and his new bride, Susie, in jeopardy.",23.12,/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg,1958-03-30,Touch of Evil,False,7.763,1352,-0.6597,-0.7269,13.0,3.0,3.6666666666666665,False,0.0
False,/ufy3U0Kf9fvbgm6DEhJS68RERys.jpg,[28],597891,en,Kate,A ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.,41.888,/uJgdT1boTSP0dDIjdTgGleg71l4.jpg,2021-09-10,Kate,False,6.648,1395,0.0,-0.9062,4.0,1.0,4.0,False,0.0
False,/2FpTzyuyPG1r0qDcX7GCUtKQEeY.jpg,"[28, 35, 80]",96,en,Beverly Hills Cop II,"Axel Foley returns to the land of sunshine and palm trees to investigate the near-fatal shooting of police Captain Andrew Bogomil. With the help of Sgt. Taggart and Det. Rosewood, they soon uncover that the shooting is associated with a series of ""alphabet"" robberies masterminded by a heartless weapons kingpin—and the chase is on.",33.618,/egDakU8O5yUwpUJP9IMAUVtIDll.jpg,1987-05-18,Beverly Hills Cop II,False,6.48,2257,0.0,-0.0516,20.0,4.0,4.25,False,0.0
False,/9uprGMyeVoeYX5rWurqzbOPXqtY.jpg,"[28, 12, 878, 53]",435,en,The Day After Tomorrow,"After years of increases in the greenhouse effect, havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",34.025,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg,2004-05-26,The Day After Tomorrow,False,6.525,7745,0.0,-0.8271,22.0,4.0,4.75,False,0.0
False,/n7zm7vcZ5m2nSV9Scyh2axpY8d4.jpg,"[80, 18]",1646,en,Freedom Writers,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",21.867,/81AdeUQT99N0xPg3j6RVh0YGOTk.jpg,2007-01-05,Freedom Writers,False,7.9,2096,0.6369,0.6249,15.0,2.0,7.0,False,0.0
False,/eyjWwMOgkq4nh0wMtyW8XPJ749H.jpg,[18],109410,en,42,"In 1946, Branch Rickey (Harrison Ford), owner of the Brooklyn Dodgers, took a stand against Major League Baseball's infamous colour line when he signed Jackie Robinson (Chadwick Boseman) to the team. The deal put both men in the crosshairs of the public, the press and even other players. Facing unabashed racism from every side, Robinson was forced to demonstrate tremendous courage and let his talent on the field wins over fans and his teammates – silencing his critics and forever changing the world by changing the game of baseball.",31.118,/iZ7jVGQWj3eBUdqwAPUlKk0BaS2.jpg,2013-04-12,42,False,7.166,1720,0.0,-0.0258,2.0,1.0,2.0,False,0.0
False,/w2rWEjAMYErpNfoK2Z0GFh1LFhN.jpg,"[80, 18, 53]",819,en,Sleepers,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,31.864,/yUpiEk2EojS9ZEXb3nIQonQCYYF.jpg,1996-10-18,Sleepers,False,7.602,3366,0.0,-0.875,8.0,1.0,8.0,False,0.0
False,/64Btfwp7JWP7qTloYQcoqDaraN3.jpg,"[10751, 14, 35]",668461,en,Slumberland,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",26.9,/oGd2JUEtr0BZN3pK8yakmoZlVFq.jpg,2022-11-18,Slumberland,False,7.4,779,0.0,0.765,11.0,1.0,11.0,False,0.0
False,/iOzIbK2w0LTZOZZoDKPT6GARMQi.jpg,[18],343795,en,90 Minutes in Heaven,"A man involved in a horrific car crash is pronounced dead, only to come back to life an hour and a half later, claiming to have seen Heaven.",33.867,/e3LKk8UdDyXDkov9k8iP2JJNChi.jpg,2015-09-11,90 Minutes in Heaven,False,5.9,150,0.5106,-0.8442,20.0,4.0,4.25,False,0.0
False,/qRT6XrtT0E4UHFL0RXNrQOrh9zL.jpg,"[10751, 16, 12, 35]",77174,en,ParaNorman,"In the town of Blithe Hollow, Norman Babcock can speak to the dead, but no one other than his eccentric new friend believes his ability is real. One day, Norman's eccentric uncle tells him of a ritual he must perform to protect the town from a curse cast by a witch centuries ago.",28.365,/9DZPtuYTKYxt6vzHvZ5FLThG4fl.jpg,2012-08-03,ParaNorman,False,6.97,2397,0.0,-0.296,10.0,1.0,10.0,True,1.0
False,/hB4ibOHXm1Xl0IbuYVioktDGUWJ.jpg,"[18, 35, 10749]",718032,en,Licorice Pizza,"The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",30.384,/jD98aUKHQZNAmrk0wQQ9wmNQPnP.jpg,2021-11-26,Licorice Pizza,False,6.983,2092,0.0,0.7096,14.0,2.0,6.5,False,0.0
False,/9A4LywU6zVpkVwjk4EjNwUH3RGs.jpg,[35],51481,en,Mean Girls 2,"Confident senior Jo begins the new school year by breaking her own cardinal rule: don't get involved in girl drama. but when she sees timid Abby preyed upon by Queen Bee Mandi and her minions, she takes sides in a viciously funny girl-world-war that turns North Shore High School upside down.",32.865,/34zKHT98ZgSCz6ag1ZNBul7f1Wu.jpg,2011-01-23,Mean Girls 2,False,5.225,1190,0.0,0.128,12.0,3.0,3.3333333333333335,False,0.0
False,/76aZQJSSQkcLF20Fx2wMrmnOZHJ.jpg,"[35, 10749]",9522,en,Wedding Crashers,"John and his buddy, Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like.",35.362,/lFM3lk2zVzC1YFnKm0r6LbFPyRu.jpg,2005-07-13,Wedding Crashers,False,6.481,4186,0.0,0.9562,16.0,2.0,7.5,False,0.0
False,/9qbrU5Jw4igPSY6UgnNhBGPkPuJ.jpg,"[28, 53, 878]",13460,en,Doomsday,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",28.111,/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg,2008-03-14,Doomsday,False,5.957,1223,-0.5859,-0.7579,8.0,1.0,8.0,False,0.0
False,/cT0YCYCtAQC8wi56VWK1JRGgk3a.jpg,"[28, 12, 80, 878, 53]",5549,en,RoboCop 2,"After a successful deployment of the RoboCop Law Enforcement unit, OCP sees its goal of urban pacification come closer and closer, but as this develops, a new narcotic known as ""Nuke"" invades the streets led by God-delirious leader Cane. As this menace grows, it may prove to be too much for Murphy to handle. OCP tries to replicate the success of the first unit, but ends up with failed prototypes with suicidal issues... until Dr. Faxx, a scientist straying away from OCP's path, uses Cane as the new subject for the RoboCop 2 project, a living God.",26.109,/dOemIQ8VlPfWJthykeBEXx5vMfv.jpg,1990-06-22,RoboCop 2,False,5.99,1772,0.0,-0.8283,9.0,2.0,4.0,True,1.0
False,/tUuGsAkn5SlLuAXm53f91eONClq.jpg,"[18, 35, 10749]",802,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",26.858,/8Puqbeh0D95DpXFWep1rmH78btu.jpg,1962-06-13,Lolita,False,7.347,1948,0.0,-0.2263,6.0,1.0,6.0,True,1.0
False,/nehq8TDd7WnwBnTLnvv8BQNekzW.jpg,[18],26973,en,Pretty Baby,"Hattie, a New Orleans prostitute, meets a photographer named Bellocq at her brothel one night and, after he photographs her, he befriends her 12-year-old daughter, Violet. When Violet is brought on as a working girl by her mother's madam and Hattie skips town to get married, Violet quickly loses her innocence and focuses on reuniting with Bellocq. But a life with Bellocq is compromised for Violet after her mother returns to town.",29.603,/bmfgwqcM6Z9qbEED2Z2O1i2s1OF.jpg,1978-04-05,Pretty Baby,False,7.0,313,0.4939,0.0387,11.0,2.0,5.0,False,0.0
False,/79PcXPpbDWql74h8Y00mNwbYMbS.jpg,"[9648, 35, 18]",664469,en,Amsterdam,"In the 1930s, three friends—a doctor, a nurse, and an attorney—witness a murder, become suspects themselves and uncover one of the most outrageous plots in American history.",27.137,/6sJcVzGCwrDCBMV0DU6eRzA2UxM.jpg,2022-09-27,Amsterdam,False,6.062,1354,0.0,-0.8858,9.0,1.0,9.0,False,0.0
False,/q7C7PM6ldX8gdMDP8WGnvLt6KLX.jpg,"[9648, 878, 53]",22824,en,The Fourth Kind,"Since the 1960s, a disproportionate number of the population in and around Nome, Alaska, have gone missing. Despite FBI investigations, the disappearances remain a mystery. Dr. Abigail Tyler, a psychologist, may be on the verge of blowing the unsolved cases wide open when, during the course of treating her patients, she finds evidence of alien abductions.",26.853,/vfnsGUwurUQqlpvArBvUVc9rYXa.jpg,2009-11-05,The Fourth Kind,False,6.318,1628,0.5267,-0.5994,15.0,3.0,4.333333333333333,False,0.0
False,/sub8lPQRZ28WzN8ggUtsH0R1bno.jpg,"[35, 10749, 18]",14424,en,Sex and Death 101,"A guy's life is turned around by an email, which includes the names of everyone he's had sex with and ever will have sex with. His situation gets worse when he encounters a femme fatale (Ryder) who targets men guilty of sex crime.",26.353,/yLWdM3znzRCqEbxYWXpSJNNu3fe.jpg,2007-06-15,Sex and Death 101,False,6.1,264,-0.5994,-0.8555,17.0,4.0,3.5,False,0.0
False,/nrp2khEM6JWFqqNLeub1J6Qafe0.jpg,[80],866463,en,Reptile,"Following the brutal murder of a young real estate agent, a hardened detective attempts to uncover the truth in a case where nothing is as it seems, and by doing so dismantles the illusions in his own life.",30.954,/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,Reptile,False,6.752,745,0.0,-0.8176,7.0,1.0,7.0,False,0.0
False,/c88YI18SU27Ep6mdbxrGNCiqgjP.jpg,"[18, 80]",1632,en,Mississippi Burning,"Two FBI agents investigating the murder of civil rights workers during the 60s seek to breach the conspiracy of silence in a small Southern town where segregation divides black and white. The younger agent trained in FBI school runs up against the small town ways of his partner, a former sheriff.",29.597,/otzHnhXba5XsE6Gozl3Gzks0z8L.jpg,1988-12-08,Mississippi Burning,False,7.668,1545,0.0,-0.8442,19.0,2.0,9.0,False,0.0
False,/s6awXOxTKYQLSktiIJfI3969dZH.jpg,"[35, 80]",449562,en,The Hustle,"Two female scam artists, one low rent and the other high class, compete to swindle a naïve tech prodigy out of his fortune. A remake of the 1988 comedy ""Dirty Rotten Scoundrels.""",27.357,/qZniBGQRESLIfxw6GeZLZ2G1osa.jpg,2019-05-09,The Hustle,False,6.202,2398,0.0,-0.9169,10.0,2.0,4.5,False,0.0
False,/1AvdIZYSzPXgiDWIPldnja4awla.jpg,"[28, 35, 18]",9584,en,Convoy,"Trucker Rubber Duck and his buddies Pig Pen, Widow Woman and Spider Mike use their CB radios to warn one another of the presence of cops. But conniving Sheriff Wallace is hip to the truckers' tactics, and begins tricking the drivers through his own CB broadcasts. Facing constant harassment from the law, Rubber Duck and his pals use their radios to coordinate a vast convoy and rule the road.",23.346,/fhjLa7wysN5kII0AaWmbM6SbUpL.jpg,1978-06-27,Convoy,False,6.3,342,0.0,-0.7003,6.0,1.0,6.0,False,0.0
False,/mA8AQ9xVs3cniRqL8DnGlHFoFya.jpg,"[10751, 12, 14, 18]",8204,en,The Spiderwick Chronicles,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.",32.598,/n2ERP6eyulMZwUaBoVbNm6L0jwP.jpg,2008-02-14,The Spiderwick Chronicles,False,6.627,2497,0.0,0.4215,25.0,3.0,7.666666666666667,True,1.0
False,/uV804h1FKSXza63XRsuuy4AMhVT.jpg,"[18, 53]",340666,en,Nocturnal Animals,"Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",25.352,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg,2016-11-04,Nocturnal Animals,False,7.439,7396,0.0,-0.5994,17.0,2.0,8.0,False,0.0
False,/9XSEL3EMC2D8k4UcYBn8etgRxPg.jpg,"[27, 9648, 35, 53]",440021,en,Happy Death Day,"Caught in a bizarre and terrifying time warp, college student Tree finds herself repeatedly reliving the day of her murder, ultimately realizing that she must identify the killer and the reason for her death before her chances of survival run out.",25.102,/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg,2017-10-12,Happy Death Day,False,6.64,5906,-0.0516,-0.959,15.0,3.0,4.333333333333333,False,0.0
